description;barrierStatusRegisterXAddress;barrierStatusRegisterXStatusAddress;barrierCommandRegisterXAddress;barrierCommandRegisterXStatusAddress
RV-BAR-1CA;16510;670;24576;671
RV-BAR-2CA;16511;671;24577;672
RV-BAR-1MA;16512;672;24578;673
RV-BAR-2MA;16513;673;24579;674
