element_type;element_subtype;alias;svg_file;js_custom_type_render;keepRatio;
1;;EM;01_weather_station.svg;;true;
2;;CAMERA;02_camera.svg;;true;
2;;CAM_DAI;02_camera_dai.svg;;true
3;;Detector;03_detector.svg;;true;
4;;Seccion;04_section.svg;section.js;true;
23;;Incident;23_incident.svg;;true;
25;;EC;25_electrical_cabinet.svg;;true;
34;;EC;25_electrical_cabinet.svg;;true;
39;;HORIZONTAL_ACCESS;39_horizontal_access.svg;;true;
40;;PRESENCE_DETECTION;40_presence_detection.svg;;true;
41;;EC;25_electrical_cabinet.svg;;true;
42;;EC;25_electrical_cabinet.svg;;true;
43;;EC;25_electrical_cabinet.svg;;true;
44;;EC;25_electrical_cabinet.svg;;true;
45;;EC;25_electrical_cabinet.svg;;true;
46;;EC;25_electrical_cabinet.svg;;true;
47;;EC;25_electrical_cabinet.svg;;true;
51;;ETD;51_etd.svg;;true;
54;;ETD;54_atc.svg;;true;
68;;ETD;68_TFA_3D.svg;;true;
71;1;VMS;71_vms_ac_bd_3lcs.svg;vms.js;true;
71;2;VMS;71_vms_ac_bd_5lcs.svg;vms.js;true;
71;3;VMS;71_vms_ac_bd_2lcs.svg;vms.js;true;
71;4;VMS;71_vms_192_64.svg;vms.js;true;
71;5;VMS;71_vms_128_64.svg;vms.js;true;
71;6;VMS;71_vms_clv_af.svg;vms.js;true;
71;7;VMS;71_vms_temp.svg;vms.js;true;
71;8;VMS;71_vms_snow.svg;vms.js;true;
71;13;VMS;71_vms_overweight.svg;vms.js;true;
71;14;VMS;71_vms_alpha.svg;vms.js;true;
71;15;VMS;71_vms_flecha.svg;vms.js;true;
71;17;VMS;71_vms_ab.svg;vms.js;true;
71;23;VMS;71_vms_rotapanel.svg;vms.js;true
71;24;VMS;71_vms_meteo_trafico.svg;vms.js;true
89;;GATE;89_gate_bratislava.svg;vms.js;true;
97;;RTMS;51_etd.svg;;true;
