element_type;id;alias
2;01;TVE-2-01-CE;
2;02;TVE-1-01-CE;
2;03;TVI-2-01-CE;
2;04;TVI-2-02-CE;
2;05;TVI-1-01-CE;
2;06;TVI-1-02-CE;
2;07;TVI-3-01-CE;
11;01;PSI-2-01-CE;
11;02;PSI-1-01-CE;
11;03;PSE-2-01-CE;
11;04;PSE-2-02-CE;
11;05;PSE-1-01-CE;
11;06;PSE-1-02-CE;
13;01;SMF-2-01-CE;
13;02;SMF-2-02-CE;
13;03;SMF-2-03-CE;
13;04;SMF-2-04-CE;
13;05;SMF-1-01-CE;
13;06;SMF-1-02-CE;
13;07;SMF-1-03-CE;
13;08;SMF-1-04-CE;
18;1;AN-1-01-CE;
18;2;AN-2-01-CE;
19;1;SCO-1-01-CE;
19;2;SCO-1-02-CE;
19;3;SCO-2-01-CE;
19;4;SCO-2-02-CE;
20;1;SNO-1-01-CE;
20;2;SNO-1-02-CE;
20;3;SNO-2-01-CE;
20;4;SNO-2-02-CE;
21;1;OP-1-01-CE;
21;2;OP-2-01-CE;
53;01;SMF-AA-1-01-CE;
53;02;SMF-AA-1-02-CE;
53;03;SMF-AA-2-01-CE;
53;04;SMF-AA-2-02-CE;
71;01;AF-1-01-CE;
71;02;AF-1-02-CE;
71;03;AF-2-01-CE;
71;04;AF-2-02-CE;
