device_name;session_uid;url_publisher;host;read_permission;write_permission
RV-NAS-1;RV-NAS-1;http:\/\/192.168.0.150:3000\/api\/v2\/generic\/;192.168.11.40;monitor;
MM-NAS-1;MM-NAS-1;http:\/\/192.168.0.150:3000\/api\/v2\/generic\/;192.168.12.56;monitor;
STMI-NAS-1;STMI-NAS-1;http:\/\/192.168.0.150:3000\/api\/v2\/generic\/;192.168.13.21;monitor;
COR-NAS1-BC;COR-NAS1-BC;http:\/\/192.168.0.150:3000\/api\/v2\/generic\/;192.168.56.221;monitor;
LQ-NAS-1;LQ-NAS-1;http:\/\/192.168.0.150:3000\/api\/v2\/generic\/;192.168.14.20;monitor;
CH-NAS-1;CH-NAS-1;http:\/\/192.168.0.150:3000\/api\/v2\/generic\/;192.168.56.228;monitor;
STM2-NAS-1;STM2-NAS-1;http:\/\/192.168.0.150:3000\/api\/v2\/generic\/;192.168.56.224;monitor;
CAS-NAS1-BC;CAS-NAS1-BC;http:\/\/192.168.0.150:3000\/api\/v2\/generic\/;192.168.56.220;monitor;
EST-NAS-1;EST-NAS-1;http:\/\/192.168.0.150:3000\/api\/v2\/generic\/;192.168.16.19;monitor;
NG-NAS-1;NG-NAS-1;http:\/\/192.168.0.150:3000\/api\/v2\/generic\/;192.168.56.226;monitor;
