device_name;session_uid;url_status;url_send_text;url_send_alternant;url_shutdown;url_publisher;host;read_permission;write_permission
RV-PMV-5MA;RV-PMV-5MA;http:\/\/192.168.7.15:3000\/status;http:\/\/192.168.7.15:3000\/send_text;http:\/\/192.168.7.15:3000\/send_alternant;http:\/\/192.168.7.15:3000\/send_shutdown;http:\/\/192.168.0.150:3000\/api\/v2\/generic\/;192.168.7.15:3000;monitor;
RV-PMV-6CA;RV-PMV-6CA;http:\/\/192.168.7.18:3000\/status;http:\/\/192.168.7.18:3000\/send_text;http:\/\/192.168.7.18:3000\/send_alternant;http:\/\/192.168.7.18:3000\/send_shutdown;http:\/\/192.168.0.150:3000\/api\/v2\/generic\/;192.168.7.18:3000;monitor;
MM-PMV-1MA;MM-PMV-1MA;http:\/\/192.168.12.22:3000\/status;http:\/\/192.168.12.22:3000\/send_text;http:\/\/192.168.12.22:3000\/send_alternant;http:\/\/192.168.12.22:3000\/send_shutdown;http:\/\/192.168.0.150:3000\/api\/v2\/generic\/;192.168.12.22:3000;monitor;
MM-PMV-2CA;MM-PMV-2CA;http:\/\/192.168.12.42:3000\/status;http:\/\/192.168.12.42:3000\/send_text;http:\/\/192.168.12.42:3000\/send_alternant;http:\/\/192.168.12.42:3000\/send_shutdown;http:\/\/192.168.0.150:3000\/api\/v2\/generic\/;192.168.12.42:3000;monitor;
LQ-PMV-3MA;LQ-PMV-3MA;http:\/\/192.168.7.9:3000\/status;http:\/\/192.168.7.9:3000\/send_text;http:\/\/192.168.7.9:3000\/send_alternant;http:\/\/192.168.7.9:3000\/send_shutdown;http:\/\/192.168.0.150:3000\/api\/v2\/generic\/;192.168.7.9:3000;monitor;
LQ-PMV-4CA;LQ-PMV-4CA;http:\/\/192.168.7.12:3000\/status;http:\/\/192.168.7.12:3000\/send_text;http:\/\/192.168.7.12:3000\/send_alternant;http:\/\/192.168.7.12:3000\/send_shutdown;http:\/\/192.168.0.150:3000\/api\/v2\/generic\/;192.168.7.12:3000;monitor;
CH-PMV-6MA;CH-PMV-6MA;http:\/\/192.168.7.21:3000\/status;http:\/\/192.168.7.21:3000\/send_text;http:\/\/192.168.7.21:3000\/send_alternant;http:\/\/192.168.7.21:3000\/send_shutdown;http:\/\/192.168.0.170:3000\/api\/v2\/generic\/;192.168.7.21:3000;monitor;
CH-PMV-5CA;CH-PMV-5CA;http:\/\/192.168.7.25:3000\/status;http:\/\/192.168.7.25:3000\/send_text;http:\/\/192.168.7.25:3000\/send_alternant;http:\/\/192.168.7.25:3000\/send_shutdown;http:\/\/192.168.0.170:3000\/api\/v2\/generic\/;192.168.7.25:3000;monitor;
