device_name;session_uid;PLC_name;host;port(i);url_publisher;read_permission;write_permission;offset_fail_trafo(i);offset_excess_windings_temperature(i)
RV-TRAFO-MT-T154;RV-TRAFO-MT-T154;RV-CTGBT;192.168.11.38;502;http:\/\/192.168.0.150:3000\/api\/v2\/generic\/;monitor;;122;123
MM-TRAFO-MT-T154;MM-TRAFO-MT-T154;MM-PLC-CGBT;192.168.12.54;502;http:\/\/192.168.0.150:3000\/api\/v2\/generic\/;monitor;;75;76
LQ-TRAFO-MT-T154;LQ-TRAFO-MT-T154;LQ-PLC-CGBT;192.168.14.11;502;http:\/\/192.168.0.150:3000\/api\/v2\/generic\/;monitor;;201;202
CH-TRAFO-MT-T154;CH-TRAFO-MT-T154;CH-PLC-CGBT;192.168.9.11;502;http:\/\/192.168.0.150:3000\/api\/v2\/generic\/;monitor;;162;161
CAS-TRAFO-MT-T154-BC;CAS-TRAFO-MT-T154-BC;CAS-PLC-CGBT-BC;192.168.5.131;502;http:\/\/192.168.0.150:3000\/api\/v2\/generic\/;monitor;;102;103
CAS-TRAFO-MT-T154-BM;CAS-TRAFO-MT-T154-BM;CAS-PLCL-BM;192.168.5.186;502;http:\/\/192.168.0.150:3000\/api\/v2\/generic\/;monitor;;12;13
STM2-TRAFO-MT-T154;STM2-TRAFO-MT-T154;STM2-PLC-CGBT-BC;192.168.10.11;502;http:\/\/192.168.0.150:3000\/api\/v2\/generic\/;monitor;;124;125
COR-TRAFO-MT-T154-BC;COR-TRAFO-MT-T154-BC;COR-PLC-CGBT-BC;192.168.15.11;502;http:\/\/192.168.0.150:3000\/api\/v2\/generic\/;monitor;;104;105
COR-TRAFO-MT-T154-BM;COR-TRAFO-MT-T154-BM;COR-PLC-CGBT-BM;192.168.15.57;502;http:\/\/192.168.0.150:3000\/api\/v2\/generic\/;monitor;;104;105
