device_name;session_uid;plc_name;host;port(i);url_publisher;read_permission;write_permission;offset_marcha_directa(i);offset_marcha_inversa(i);offset_estado_interruptor(i);offset_marcha_directa_ret(i);offset_marcha_inversa_ret(i);offset_fallo_arrancador(i)
NG-VENT-VF1-CA;NG-VENT-VF1-CA;NG-CGBT;192.168.17.49;502;http:\/\/192.168.0.150:3000\/api\/v2\/generic\/;monitor;;533;534;50;51;52;53
NG-VENT-VF2-CA;NG-VENT-VF2-CA;NG-CGBT;192.168.17.49;502;http:\/\/192.168.0.150:3000\/api\/v2\/generic\/;monitor;;535;536;54;55;56;57
NG-VENT-VF3-CA;NG-VENT-VF3-CA;NG-CGBT;192.168.17.49;502;http:\/\/192.168.0.150:3000\/api\/v2\/generic\/;monitor;;537;538;58;59;60;61
NG-VENT-VF4-CA;NG-VENT-VF4-CA;NG-CGBT;192.168.17.49;502;http:\/\/192.168.0.150:3000\/api\/v2\/generic\/;monitor;;539;540;62;63;64;65
NG-VENT-VF5-CA;NG-VENT-VF5-CA;NG-CGBT;192.168.17.49;502;http:\/\/192.168.0.150:3000\/api\/v2\/generic\/;monitor;;541;542;66;67;68;69
NG-VENT-VF6-CA;NG-VENT-VF6-CA;NG-CGBT;192.168.17.49;502;http:\/\/192.168.0.150:3000\/api\/v2\/generic\/;monitor;;543;544;70;71;72;73
NG-VENT-VF7-CA;NG-VENT-VF7-CA;NG-CGBT;192.168.17.49;502;http:\/\/192.168.0.150:3000\/api\/v2\/generic\/;monitor;;545;546;74;75;76;77
NG-VENT-VF8-CA;NG-VENT-VF8-CA;NG-CGBT;192.168.17.49;502;http:\/\/192.168.0.150:3000\/api\/v2\/generic\/;monitor;;547;548;78;79;80;81
NG-VENT-VF1-MA;NG-VENT-VF1-MA;NG-CGBT;192.168.17.49;502;http:\/\/192.168.0.150:3000\/api\/v2\/generic\/;monitor;;551;552;90;91;92;93
NG-VENT-VF2-MA;NG-VENT-VF2-MA;NG-CGBT;192.168.17.49;502;http:\/\/192.168.0.150:3000\/api\/v2\/generic\/;monitor;;549;550;86;87;88;89
NG-VENT-VF3-MA;NG-VENT-VF3-MA;NG-CGBT;192.168.17.49;502;http:\/\/192.168.0.150:3000\/api\/v2\/generic\/;monitor;;553;554;94;95;96;97
NG-VENT-VF4-MA;NG-VENT-VF4-MA;NG-CGBT;192.168.17.49;502;http:\/\/192.168.0.150:3000\/api\/v2\/generic\/;monitor;;559;560;106;107;108;109
NG-VENT-VF5-MA;NG-VENT-VF5-MA;NG-CGBT;192.168.17.49;502;http:\/\/192.168.0.150:3000\/api\/v2\/generic\/;monitor;;557;558;102;103;104;105
NG-VENT-VF6-MA;NG-VENT-VF6-MA;NG-CGBT;192.168.17.49;502;http:\/\/192.168.0.150:3000\/api\/v2\/generic\/;monitor;;555;556;98;99;100;101
