device_name;session_uid;equip_name;PLC_name;PLC_ip;PLC_port(i);url_publisher;read_permission;write_permission;offset_axial_direct_order(i);offset_axial_reverse_order(i);offset_fan_vibration(i);offset_front_bearing_temperature(i);offset_back_bearing_temperature(i);offset_axialfan_warning_plc_state(i);offset_engine_speed_rpm(i);offset_engine_speed(i);offset_engine_reference(i);offset_power(i);offset_total_operating_hours(i);offset_parcial_operating_hours(i);offset_flow(i);offset_local_mode(i);offset_remote_mode(i);offset_opened_damper(i);offset_closed_damper(i);offset_emergency_button_pushed(i);offset_variator_fail(i);offset_running_timeout_exceeded(i);offset_pt100_front_bearing_temperature(i);offset_pt100_back_bearing_temperature(i);offset_ptc_windings_temperature(i);offset_engine_vibrations(i);offset_warning_engine_vibrations(i);offset_warning_engine_vibrations_signal_fail(i);offset_present_trip(i);offset_ptc_trip_windings_temperature_state(i);offset_relay_phases(i);offset_actuator_1:opening_time_exceeded(i);offset_damper_trip_present(i);offset_fan_cmd(i);offset_actuator_1:closing_time_exceeded(i);offset_actuator_1:electric_protection(i);offset_actuator_2:opening_time_exceeded(i);offset_actuator_2:closing_time_exceeded(i);offset_actuator_2:electric_protection(i);offset_fan_available(i);offset_emergency_mode(i);offset_n_starts(i);offset_speed_reference(i);offset_general_warning_present(i);offset_warning_overvoltage(i);offset_damper_relay_fases(i);offset_reset_alarms(i);offset_reset_starts(i);offset_partial_hours_reset(i);offset_axialfan_comunication_fail(i)
CT02-VAX-202;CT02-VAX-202;CT02-VAX1;CT02_PLC_C;10.133.50.37;28010;http://10.133.50.38:3000/api/v2/generic/;monitor;;12301;12301;12315;12311;12313;12300;12317;12318;12319;12320;12321;12323;12324;12301;12301;12301;12301;12305;12305;12305;12305;12305;12305;12305;12305;12305;12305;12305;12300;12308;12308;12381;12308;12308;12308;12308;12308;12301;12301;12325;12362;12300;12300;12308;12361;12364;12363;12304
CT02-VAX-204A;CT02-VAX-204A;CT02-VAX1;CT02_PLC_C;10.133.50.37;28010;http://10.133.50.38:3000/api/v2/generic/;monitor;;12302;12302;12330;12326;12328;12300;12332;12333;12334;12335;12336;12338;12339;12302;12302;12302;12302;12306;12306;12306;12306;12306;12306;12306;12306;12306;12306;12306;12300;12309;12309;12382;12309;12309;12309;12309;12309;12302;12302;12340;12370;12300;12300;12309;12369;12372;12371;12304
CT02-VAX-204B;CT02-VAX-204B;CT02-VAX1;CT02_PLC_C;10.133.50.37;28010;http://10.133.50.38:3000/api/v2/generic/;monitor;;12303;12303;12345;12341;12343;12300;12347;12348;12349;12350;12351;12353;12354;12303;12303;12303;12303;12307;12307;12307;12307;12307;12307;12307;12307;12307;12307;12307;12300;12310;12310;12383;12310;12310;12310;12310;12310;12303;12303;12355;12378;12300;12300;12310;12377;12380;12379;12304
CT02-VAX-206;CT02-VAX-206;CT02-VAX2;CT02_PLC_C;10.133.50.37;28010;http://10.133.50.38:3000/api/v2/generic/;monitor;;12385;12385;12399;12395;12397;12384;12401;12402;12403;12404;12405;12407;12408;12385;12385;12385;12385;12389;12389;12389;12389;12389;12389;12389;12389;12389;12389;12389;12384;12392;12392;12465;12392;12392;12392;12392;12392;12385;12385;12409;12446;12384;12384;12392;12445;12448;12447;12388
CT02-VAX-208A;CT02-VAX-208A;CT02-VAX2;CT02_PLC_C;10.133.50.37;28010;http://10.133.50.38:3000/api/v2/generic/;monitor;;12386;12386;12414;12410;12412;12384;12416;12417;12418;12419;12420;12422;12423;12386;12386;12386;12386;12390;12390;12390;12390;12390;12390;12390;12390;12390;12390;12390;12384;12393;12393;12466;12393;12393;12393;12393;12393;12386;12386;12424;12454;12384;12384;12393;12453;12456;12455;12388
CT02-VAX-208B;CT02-VAX-208B;CT02-VAX2;CT02_PLC_C;10.133.50.37;28010;http://10.133.50.38:3000/api/v2/generic/;monitor;;12387;12387;12429;12425;12427;12384;12431;12432;12433;12434;12435;12437;12438;12387;12387;12387;12387;12391;12391;12391;12391;12391;12391;12391;12391;12391;12391;12391;12384;12394;12394;12467;12394;12394;12394;12394;12394;12387;12387;12439;12462;12384;12384;12394;12461;12464;12463;12388
