device_name;session_uid;url_publisher;PLC_name;PLC_ip;PLC_port(i);read_permission;write_permission;offset_bar_order(i);offset_barrier_rised(i);offset_barrier_lowered(i);offset_rise_fail(i);offset_lowering_fail(i);offset_engine_fail(i)
ICEP-BAR-001;ICEP-BAR-001;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;CT01_PLC_D;10.133.50.37;28004;monitor;;14422;14400;14400;14401;14401;14401
S1TS-BAR-002;S1TS-BAR-002;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;CT01_PLC_D;10.133.50.37;28004;monitor;;14448;14426;14426;14427;14427;14427
ICEO-BAR-001;ICEO-BAR-001;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;CT01_PLC_D;10.133.50.37;28004;monitor;;14474;14452;14452;14453;14453;14453
IVEN-BAR-001;IVEN-BAR-001;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;CT01_PLC_D;10.133.50.37;28004;monitor;;14500;14478;14478;14479;14479;14479
S1TS-BAR-001;S1TS-BAR-001;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;CT02_PLC_D;10.133.50.37;28004;monitor;;14526;14504;14504;14505;14505;14505
