device_name;session_uid;host;port(i);url_publisher;offset_on_battery(i);bit_on_battery(i);offset_low_battery(i);bit_low_battery(i);offset_bypass(i);bit_bypass(i);offset_critical_alarm(i);bit_critical_alarm(i);offset_open_switch_bb1(i);bit_open_switch_bb1(i);offset_open_switch_bb2(i);bit_open_switch_bb2(i);offset_battery_in_discharge(i);bit_battery_in_discharge(i);offset_medium_level(i);bit_medium_level(i);offset_low_level(i);bit_low_level(i);offset_critical_level(i);bit_critical_level(i);offset_depleted_battery(i);bit_depleted_battery(i);offset_battery_bad(i);bit_battery_bad(i);offset_temperature_bad(i);bit_temperature_bad(i);offset_high_temperature(i);bit_high_temperature(i);offset_general(i);bit_general(i);offset_ups_output_off(i);bit_ups_output_off(i);offset_output_overload(i);bit_output_overload(i);offset_charger_failed(i);bit_charger_failed(i);offset_excesive_load(i);bit_excesive_load(i)
CT01-UPS-001;PLC_CT01;10.26.111.11;502;http:\/\/10.133.50.38:3001\/api\/v2\/generic\/;2;0;2;1;2;2;2;15;4;0;4;1;4;4;4;8;4;9;4;12;4;13;4;14;8;5;8;6;8;13;13;0;13;1;13;2;13;5
CT02-UPS-001;PLC_CT02;10.26.112.15;502;http:\/\/10.133.50.38:3001\/api\/v2\/generic\/;2;0;2;1;2;2;2;15;4;0;4;1;4;4;4;8;4;9;4;12;4;13;4;14;8;5;8;6;8;13;13;0;13;1;13;2;13;5
CT03-UPS-001;PLC_CT03;10.26.113.10;502;http:\/\/10.133.50.38:3001\/api\/v2\/generic\/;2;0;2;1;2;2;2;15;4;0;4;1;4;4;4;8;4;9;4;12;4;13;4;14;8;5;8;6;8;13;13;0;13;1;13;2;13;5
CT04-UPS-001;PLC_CT04;10.26.114.15;502;http:\/\/10.133.50.38:3001\/api\/v2\/generic\/;2;0;2;1;2;2;2;15;4;0;4;1;4;4;4;8;4;9;4;12;4;13;4;14;8;5;8;6;8;13;13;0;13;1;13;2;13;5
CT05-UPS-001;PLC_CT05;10.26.115.15;502;http:\/\/10.133.50.38:3001\/api\/v2\/generic\/;2;0;2;1;2;2;2;15;4;0;4;1;4;4;4;8;4;9;4;12;4;13;4;14;8;5;8;6;8;13;13;0;13;1;13;2;13;5
CT06-UPS-001;PLC_CT06;10.26.116.17;502;http:\/\/10.133.50.38:3001\/api\/v2\/generic\/;2;0;2;1;2;2;2;15;4;0;4;1;4;4;4;8;4;9;4;12;4;13;4;14;8;5;8;6;8;13;13;0;13;1;13;2;13;5
CT07-UPS-001;PLC_CT07;10.26.117.15;502;http:\/\/10.133.50.38:3001\/api\/v2\/generic\/;2;0;2;1;2;2;2;15;4;0;4;1;4;4;4;8;4;9;4;12;4;13;4;14;8;5;8;6;8;13;13;0;13;1;13;2;13;5
CT08-UPS-001;PLC_CT08;10.26.118.15;502;http:\/\/10.133.50.38:3001\/api\/v2\/generic\/;2;0;2;1;2;2;2;15;4;0;4;1;4;4;4;8;4;9;4;12;4;13;4;14;8;5;8;6;8;13;13;0;13;1;13;2;13;5
