device_name;plc_name;plc_ip;port(i);url_publisher;offset_alarms(i)
CT07-TR1-SE7;CT07_PLC_G;10.133.50.37;28049;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;21701
CT07-TR2-SE7;CT07_PLC_G;10.133.50.37;28049;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;21711
CT07-TR3-SE7;CT07_PLC_G;10.133.50.37;28049;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;21721
