ct;PLC_name;PLC_host;PLC_port
CT1;CT01_PLC_F;10.133.50.37;28006
CT2;CT02_PLC_F;10.133.50.37;28013
CT3;CT03_PLC_F;10.133.50.37;28020
CT4;CT04_PLC_F;10.133.50.37;28027
CT5;CT05_PLC_F;10.133.50.37;28034
CT6;CT06_PLC_F;10.133.50.37;28041
CT7;CT07_PLC_F;10.133.50.37;28048
CT8;CT08_PLC_F;10.133.50.37;28055
