device_name;url_publisher;source_name;host;port(i);offset_up_order(i);offset_up_state(i);offset_down_order(i);offset_down_state(i)
BA-1-01-CA-D;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-03-CA;172.21.57.80;502;515;3;516;4
BA-1-01-CA-I;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-03-CA;172.21.57.80;502;513;1;514;2
BA-2-01-CZ-D;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-06-CZ;172.21.17.80;502;530;530;531;531
BA-2-01-CZ-I;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-06-CZ;172.21.17.80;502;528;528;529;529
