device_name;url_publisher;source_name;host;port(i);source_name_2;host_2;port_2(i);offset_fan_auto(i);offset_fan_reverse(i);offset_fan_direct(i);offset_fan_emergency_stop(i);offset_fan_stop_order(i);offset_fan_direct_order(i);offset_fan_reverse_order(i);offset_fan_vibration(i);offset_reset_order(i)
VEN-1-01-CZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-VEN-02-CZ;172.21.17.120;502;ES-VEN-01-CZ;172.21.17.110;502;4;2;1;5;514;512;513;0;515
VEN-1-02-CZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-VEN-02-CZ;172.21.17.120;502;ES-VEN-01-CZ;172.21.17.110;502;9;7;6;10;518;516;517;1;519
VEN-1-03-CZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-VEN-02-CZ;172.21.17.120;502;ES-VEN-01-CZ;172.21.17.110;502;15;13;12;16;522;520;521;2;523
VEN-1-04-CZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-VEN-02-CZ;172.21.17.120;502;ES-VEN-01-CZ;172.21.17.110;502;20;18;17;21;526;524;525;3;527
VEN-1-05-CZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-VEN-02-CZ;172.21.17.120;502;ES-VEN-01-CZ;172.21.17.110;502;26;24;23;27;530;528;529;4;531
VEN-1-06-CZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-VEN-02-CZ;172.21.17.120;502;ES-VEN-01-CZ;172.21.17.110;502;31;29;28;32;534;532;533;5;535
VEN-1-07-CZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-VEN-02-CZ;172.21.17.120;502;ES-VEN-01-CZ;172.21.17.110;502;37;35;34;38;538;536;537;6;539
VEN-1-08-CZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-VEN-02-CZ;172.21.17.120;502;ES-VEN-01-CZ;172.21.17.110;502;42;40;39;43;542;540;541;7;543
