device_name;url_publisher;ip;endpoint
M-01-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;172.21.49.90;'http://172.21.49.90'
M-11-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;172.21.33.90;'http://172.21.33.90'
ES-02-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;172.21.41.10;'http://172.21.41.10'
ES-03-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;172.21.41.20;'http://172.21.41.20'
ES-01-GA-1;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;172.21.49.60;'http://172.21.49.60'
ES-04-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;172.21.41.30;'http://172.21.41.30'
ES-05-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;172.21.41.50;'http://172.21.41.50'
ES-01-GA-2;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;172.21.41.70;'http://172.21.41.70'
ES-06-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;172.21.41.80;'http://172.21.41.80'
ES-07-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;172.21.33.10;'http://172.21.33.10'
ES-01-GA-3;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;172.21.25.80;'http://172.21.25.80'
ES-08-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;172.21.33.20;'http://172.21.33.20'
ES-09-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;172.21.33.50;'http://172.21.33.50'
ES-01-GA-4;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;172.21.33.60;'http://172.21.33.60'
ES-10-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;172.21.33.70;'http://172.21.33.70'
ES-10-B-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;172.21.33.80;'http://172.21.33.80'
ES-12-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;172.21.25.10;'http://172.21.25.10'
ES-13-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;172.21.25.20;'http://172.21.25.20'
ES-14-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;172.21.25.30;'http://172.21.25.30'
ES-15-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;172.21.25.50;'http://172.21.25.50'
ES-16-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;172.21.25.60;'http://172.21.25.60'
ES-17-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;172.21.49.10;'http://172.21.49.10'
ES-18-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;172.21.49.20;'http://172.21.49.20'
ES-19-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;172.21.49.30;'http://172.21.49.30'
ES-20-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;172.21.49.50;'http://172.21.49.50'
ES-20-B-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;172.21.49.70;'http://172.21.49.70'
ES-21-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;172.21.49.80;'http://172.21.49.80'
ES-01-CA;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;172.21.57.10;'http://172.21.57.10'
ES-02-CA;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;172.21.57.20;'http://172.21.57.20'
ES-03-CA;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;172.21.57.30;'http://172.21.57.30'
ES-04-CA;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;172.21.57.40;'http://172.21.57.40'
ES-05-CA;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;172.21.57.50;'http://172.21.57.50'
ES-06-CA;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;172.21.57.70;'http://172.21.57.70'
ES-01-CZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;172.21.17.10;'http://172.21.17.10'
ES-02-CZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;172.21.17.20;'http://172.21.17.20'
ES-03-CZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;172.21.17.40;'http://172.21.17.40'
ES-04-CZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;172.21.17.60;'http://172.21.17.60'
ES-05-CZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;172.21.17.90;'http://172.21.17.90'
ES-06-CZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;172.21.17.80;'http://172.21.17.80'
ES-VEN-01-CZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;172.21.17.110;'http://172.21.17.110'
ES-VEN-02-CZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;172.21.17.120;'http://172.21.17.120'
ES-07-CZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;172.21.17.81;'http://172.21.17.81'
