device_name;url_publisher;source_name;host;port(i);offset_full_charge(i);offset_charge_on_standby(i);offset_off_grid(i)
SAI-N-DP2;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;50;51;52
SAI-S-DP2;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;53;54;55
SAI-N-DP1;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;56;57;58
SAI-S-DP1;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;59;60;61
SAI-N-CA;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-05-CA;172.21.57.50;502;18;19;20
SAI-S-CA;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-05-CA;172.21.57.50;502;104;105;106
SAI-N-CZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-05-CZ;172.21.17.90;502;26;27;28
SAI-S-CZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-05-CZ;172.21.17.90;502;29;30;31
