device_name;url_publisher;ip;port(i)
MASTER DP;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;172.21.03.223;502
SLAVE DP;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;172.21.03.224;502
MASTER CA;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;172.21.03.221;502
SLAVE CA;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;172.21.03.222;502
