device_name;session_uid;PLC_name;host;port(i);url_publisher;read_permission;write_permission;offset_gate_open(i)
MM-PTA1-GAL;MM-PTA1-GAL;MM-ARM-GAL;192.168.88.199;1137;http:\/\/192.168.88.118:3000\/api\/v2\/generic\/;monitor;;1
MM-PTA2-GAL;MM-PTA2-GAL;MM-ARM-GAL;192.168.88.199;1137;http:\/\/192.168.88.118:3000\/api\/v2\/generic\/;monitor;;2
CH-PTA1-GAL;CH-PTA1-GAL;CH-GAL1;192.168.88.199;1247;http:\/\/192.168.88.118:3000\/api\/v2\/generic\/;monitor;;0
CH-PTA2-GAL;CH-PTA2-GAL;CH-GAL1;192.168.88.199;1247;http:\/\/192.168.88.118:3000\/api\/v2\/generic\/;monitor;;1
