device_name;session_uid;url_publisher;host
RV-NAS-1;RV-NAS-1;http:\/\/192.168.88.118:3000\/api\/v2\/generic\/;192.168.88.199
MM-NAS-1;MM-NAS-1;http:\/\/192.168.88.118:3000\/api\/v2\/generic\/;192.168.88.199
STMI-NAS-1;STMI-NAS-1;http:\/\/192.168.88.118:3000\/api\/v2\/generic\/;192.168.88.199
