device_name;session_uid;eru_name;url_publisher;read_permission;write_permission;offset_output_source(i);offset_temperature(i);offset_L1(i);offset_L2(i);offset_L3(i);offset_autonomy(i);offset_alarm_battery_bad(i);offset_alarm_on_battery(i);offset_alarm_low_battery(i);offset_alarm_depleted_battery(i);offset_alarm_temperature_bad(i);offset_alarm_input_bad(i);offset_alarm_output_overload(i);offset_alarm_ups_off_as_requested(i);offset_alarm_charger_failed(i);offset_alarm_ups_output_off(i);offset_alarm_fan_failure(i);offset_alarm_fuse_failure(i);offset_alarm_general_fail(i);offset_alarm_diagnostic_test_failed(i);offset_alarm_communications_lost(i);offset_alarm_awaiting_power(i);offset_alarm_shutdown_pending(i);offset_alarm_shutdown_imminent(i);offset_alarm_test_in_progress(i)
RV-SAI-1;RV-SAI-1;RV-ERU;http:\/\/192.168.88.118:3000\/api\/v2\/generic\/;monitor;;16021;16006;16024;16025;16026;16003;0;1;2;3;4;5;7;10;12;13;15;16;17;18;24;20;21;22;23
MM-SAI-1;MM-SAI-1;MM-ERU;http:\/\/192.168.88.118:3000\/api\/v2\/generic\/;monitor;;16021;16006;16024;16025;16026;16003;0;1;2;3;4;5;7;10;12;13;15;16;17;18;24;20;21;22;23
STMI-SAI-1;STMI-SAI-1;STMI-ERU;http:\/\/192.168.88.118:3000\/api\/v2\/generic\/;monitor;;16021;16006;16024;16025;16026;16003;0;1;2;3;4;5;7;10;12;13;15;16;17;18;24;20;21;22;23
LQ-SAI-1;LQ-SAI-1;LQ-ERU;http:\/\/192.168.88.118:3000\/api\/v2\/generic\/;monitor;;16021;16006;16024;16025;16026;16003;0;1;2;3;4;5;7;10;12;13;15;16;17;18;24;20;21;22;23
CH-SAI-1;CH-SAI-1;CH-ERU;http:\/\/192.168.88.118:3000\/api\/v2\/generic\/;monitor;;16021;16006;16024;16025;16026;16003;0;1;2;3;4;5;7;10;12;13;15;16;17;18;24;20;21;22;23
CAS-SAI-1MA;CAS-SAI-1MA;CAS-ERU;http:\/\/192.168.88.118:3000\/api\/v2\/generic\/;monitor;;16071;16056;16074;16075;16076;16053;30;31;32;33;34;35;37;40;42;43;45;46;47;48;54;50;51;52;53
CAS-SAI-1CA;CAS-SAI-1CA;CAS-ERU;http:\/\/192.168.88.118:3000\/api\/v2\/generic\/;monitor;;16021;16006;16024;16025;16026;16003;0;1;2;3;4;5;7;10;12;13;15;16;17;18;24;20;21;22;23
