device_name;session_uid;PLC_name;PLC_ip;PLC_port(i);url_publisher;read_permission;write_permission;offset_avg_temperature(i);offset_alarm_zone(i);offset_fiber_fault(i);offset_fiber_failure_position(i);bit_zone(i);bit_fiber_fault(i)
S1TS-ZON-011;S1TS-ZON-011;CT02_PLC1;10.25.1.101;502;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;13202;13322;13326;13330;0;0
S1TS-ZON-010;S1TS-ZON-010;CT02_PLC1;10.25.1.101;502;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;13204;13322;13326;13330;1;1
S1TS-ZON-009;S1TS-ZON-009;CT02_PLC1;10.25.1.101;502;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;13206;13322;13326;13330;2;2
S1TS-ZON-008;S1TS-ZON-008;CT02_PLC1;10.25.1.101;502;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;13208;13322;13326;13330;3;3
S1TS-ZON-007;S1TS-ZON-007;CT02_PLC1;10.25.1.101;502;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;13210;13322;13326;13330;4;4
S1TS-ZON-006;S1TS-ZON-006;CT02_PLC1;10.25.1.101;502;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;13212;13322;13326;13330;5;5
SCNO-ZON-001;SCNO-ZON-001;CT02_PLC1;10.25.1.101;502;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;13220;13322;13326;13330;9;9
SCNO-ZON-002;SCNO-ZON-002;CT02_PLC1;10.25.1.101;502;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;13222;13322;13326;13330;10;10
SCNO-ZON-003;SCNO-ZON-003;CT02_PLC1;10.25.1.101;502;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;13224;13322;13326;13330;11;11
SCNO-ZON-004;SCNO-ZON-004;CT02_PLC1;10.25.1.101;502;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;13226;13322;13326;13330;12;12
SCNO-ZON-005;SCNO-ZON-005;CT02_PLC1;10.25.1.101;502;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;13228;13322;13326;13330;13;13
SCNO-ZON-007;SCNO-ZON-007;CT02_PLC1;10.25.1.101;502;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;13232;13322;13326;13330;15;15
SCNO-ZON-006;SCNO-ZON-006;CT02_PLC1;10.25.1.101;502;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;13236;13323;13327;13330;1;1
S1TS-ZON-005;S1TS-ZON-005;CT02_PLC1;10.25.1.101;502;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;13250;13323;13327;13330;8;8
S1TS-ZON-004;S1TS-ZON-004;CT02_PLC1;10.25.1.101;502;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;13252;13323;13327;13330;9;9
S1TS-ZON-003;S1TS-ZON-003;CT02_PLC1;10.25.1.101;502;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;13254;13323;13327;13330;10;10
S1TS-ZON-002;S1TS-ZON-002;CT02_PLC1;10.25.1.101;502;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;13256;13323;13327;13330;11;11
S1TS-ZON-001;S1TS-ZON-001;CT02_PLC1;10.25.1.101;502;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;13258;13323;13327;13330;12;12
S1TS-ZON-012;S1TS-ZON-012;CT02_PLC1;10.25.1.101;502;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;13334;13454;13458;13462;0;0
S1TS-ZON-013;S1TS-ZON-013;CT02_PLC1;10.25.1.101;502;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;13336;13454;13458;13462;1;1
S1TS-ZON-014;S1TS-ZON-014;CT02_PLC1;10.25.1.101;502;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;13338;13454;13458;13462;2;2
S1TS-ZON-015 ;S1TS-ZON-015 ;CT02_PLC1;10.25.1.101;502;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;13340;13454;13458;13462;3;3
S1TS-ZON-016;S1TS-ZON-016;CT02_PLC1;10.25.1.101;502;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;13342;13454;13458;13462;4;4
S1TS-ZON-017;S1TS-ZON-017;CT02_PLC1;10.25.1.101;502;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;13344;13454;13458;13462;5;5
S1TS-ZON-018;S1TS-ZON-018;CT02_PLC1;10.25.1.101;502;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;13346;13454;13458;13462;6;6
S1TS-ZON-019;S1TS-ZON-019;CT02_PLC1;10.25.1.101;502;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;13348;13454;13458;13462;7;7
S1TS-ZON-020;S1TS-ZON-020;CT02_PLC1;10.25.1.101;502;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;13350;13454;13458;13462;8;8
SAEB-ZON-001;SAEB-ZON-001;CT02_PLC1;10.25.1.101;502;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;13354;13454;13458;13462;10;10
SAEB-ZON-002;SAEB-ZON-002;CT02_PLC1;10.25.1.101;502;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;13356;13454;13458;13462;11;11
S1TS-ZON-021;S1TS-ZON-021;CT02_PLC1;10.25.1.101;502;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;13368;13455;13459;13462;1;1
S1TS-ZON-022;S1TS-ZON-022;CT02_PLC1;10.25.1.101;502;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;13370;13455;13459;13462;2;2
S1TS-ZON-023;S1TS-ZON-023;CT02_PLC1;10.25.1.101;502;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;13372;13455;13459;13462;3;3
SIGO-ZON-001;SIGO-ZON-001;CT02_PLC1;10.25.1.101;502;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;13378;13455;13459;13462;6;6
SIGO-ZON-002;SIGO-ZON-002;CT02_PLC1;10.25.1.101;502;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;13380;13455;13459;13462;7;7
S1TS-ZON-024;S1TS-ZON-024;CT02_PLC1;10.25.1.101;502;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;13394;13455;13459;13462;14;14
S1TS-ZON-025;S1TS-ZON-025;CT02_PLC1;10.25.1.101;502;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;13396;13455;13459;13462;15;15
S1TS-ZON-026;S1TS-ZON-026;CT02_PLC1;10.25.1.101;502;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;13398;13456;13460;13462;0;0
S1TS-ZON-027;S1TS-ZON-027;CT02_PLC1;10.25.1.101;502;http:\/\/10.133.50.38:3000\/api\/v2\/generic\/;monitor;;13400;13456;13460;13462;1;1
