device_name;session_uid;url_publisher;time_polling_ms;num_polling_out_comm;analizador;ip;port(i);offset_live(i);read_permission;write_permission
RAIDJSKD05;RAIDJSKD05;http:\/\/192.168.88.168:3000\/api\/v2\/generic\/;10000;2;AIDL3;10.140.20.78;502;1;monitor;
RAIDJSKD06;RAIDJSKD06;http:\/\/192.168.88.168:3000\/api\/v2\/generic\/;10000;2;AIDL3;10.140.20.78;502;11;monitor;
RAIDJSKD07;RAIDJSKD07;http:\/\/192.168.88.168:3000\/api\/v2\/generic\/;10000;2;AIDL3;10.140.20.78;502;21;monitor;
RAIDJSKD08;RAIDJSKD08;http:\/\/192.168.88.168:3000\/api\/v2\/generic\/;10000;2;AIDL3;10.140.20.78;502;31;monitor;
RAIDJSKD09;RAIDJSKD09;http:\/\/192.168.88.168:3000\/api\/v2\/generic\/;10000;2;AIDL3;10.140.20.78;502;41;monitor;
RAIDJSKD10;RAIDJSKD10;http:\/\/192.168.88.168:3000\/api\/v2\/generic\/;10000;2;AIDL3;10.140.20.78;502;51;monitor;
RAIDJSKD11;RAIDJSKD11;http:\/\/192.168.88.168:3000\/api\/v2\/generic\/;10000;2;AIDL3;10.140.20.78;502;61;monitor;
RAIDJSKD12;RAIDJSKD12;http:\/\/192.168.88.168:3000\/api\/v2\/generic\/;10000;2;AIDL3;10.140.20.78;502;71;monitor;
RAIDJSKD13;RAIDJSKD13;http:\/\/192.168.88.168:3000\/api\/v2\/generic\/;10000;2;AIDL3;10.140.20.78;502;81;monitor;
RAIDJSKD14;RAIDJSKD14;http:\/\/192.168.88.168:3000\/api\/v2\/generic\/;10000;2;AIDL3;10.140.20.78;502;91;monitor;
RAIDJSKD15;RAIDJSKD15;http:\/\/192.168.88.168:3000\/api\/v2\/generic\/;10000;2;AIDL3;10.140.20.78;502;101;monitor;
RAIDJSKD16;RAIDJSKD16;http:\/\/192.168.88.168:3000\/api\/v2\/generic\/;10000;2;AIDL3;10.140.20.78;502;111;monitor;
RAIDJSKD17;RAIDJSKD17;http:\/\/192.168.88.168:3000\/api\/v2\/generic\/;10000;2;AIDL3;10.140.20.78;502;121;monitor;
RAIDJSKD18;RAIDJSKD18;http:\/\/192.168.88.168:3000\/api\/v2\/generic\/;10000;2;AIDL3;10.140.20.78;502;131;monitor;
RAIDJSKD19;RAIDJSKD19;http:\/\/192.168.88.168:3000\/api\/v2\/generic\/;10000;2;AIDL3;10.140.20.78;502;141;monitor;
RAIDJSKD20;RAIDJSKD20;http:\/\/192.168.88.168:3000\/api\/v2\/generic\/;10000;2;AIDL3;10.140.20.78;502;151;monitor;
RAIDJSKD21;RAIDJSKD21;http:\/\/192.168.88.168:3000\/api\/v2\/generic\/;10000;2;AIDL3;10.140.20.78;502;161;monitor;
RAIDJSKD22;RAIDJSKD22;http:\/\/192.168.88.168:3000\/api\/v2\/generic\/;10000;2;AIDL3;10.140.20.78;502;171;monitor;
RAIDJSKD23;RAIDJSKD23;http:\/\/192.168.88.168:3000\/api\/v2\/generic\/;10000;2;AIDL3;10.140.20.78;502;181;monitor;
RAIDJSKD24;RAIDJSKD24;http:\/\/192.168.88.168:3000\/api\/v2\/generic\/;10000;2;AIDL3;10.140.20.78;502;191;monitor;
RAIDJSKD25;RAIDJSKD25;http:\/\/192.168.88.168:3000\/api\/v2\/generic\/;10000;2;AIDL3;10.140.20.78;502;201;monitor;
RAIDJSKD26;RAIDJSKD26;http:\/\/192.168.88.168:3000\/api\/v2\/generic\/;10000;2;AIDL3;10.140.20.78;502;211;monitor;
RAIDJSKD27;RAIDJSKD27;http:\/\/192.168.88.168:3000\/api\/v2\/generic\/;10000;2;AIDL3;10.140.20.78;502;221;monitor;
RAIDJSKD28;RAIDJSKD28;http:\/\/192.168.88.168:3000\/api\/v2\/generic\/;10000;2;AIDL3;10.140.20.78;502;231;monitor;
RAIDJSKD29;RAIDJSKD29;http:\/\/192.168.88.168:3000\/api\/v2\/generic\/;10000;2;AIDL3;10.140.20.78;502;241;monitor;
RAIDJSKD30;RAIDJSKD30;http:\/\/192.168.88.168:3000\/api\/v2\/generic\/;10000;2;AIDL3;10.140.20.78;502;251;monitor;
RAIDJSKD01;RAIDJSKD01;http:\/\/192.168.88.168:3000\/api\/v2\/generic\/;10000;2;AIDL1;10.140.20.76;502;1;monitor;
RAIDJSKD02;RAIDJSKD02;http:\/\/192.168.88.168:3000\/api\/v2\/generic\/;10000;2;AIDL1;10.140.20.76;502;21;monitor;
RAIDJSKD03;RAIDJSKD03;http:\/\/192.168.88.168:3000\/api\/v2\/generic\/;10000;2;AIDL1;10.140.20.76;502;31;monitor;
RAIDJSKD04;RAIDJSKD04;http:\/\/192.168.88.168:3000\/api\/v2\/generic\/;10000;2;AIDL1;10.140.20.76;502;41;monitor;
