device_name;PLC_name;PLC_ip;port(i);url_publisher;offset_fire_alarm(i);offset_fault_alarm(i)
CEN-INC-DP2;M-11-DP;192.168.88.201;5030;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;244;245
CEN-INC-DP1;M-01-DP;192.168.88.201;5020;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;273;274
CEN-INC-CA;ES-05-CA;192.168.88.201;5330;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;109;110
