device_name;url_publisher;source_name;host;port(i);offset_stop_order(i);offset_stop_state(i)
STP-1-01-CA-D;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-02-CA;192.168.88.201;5300;530;0
STP-1-01-CA-C;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-02-CA;192.168.88.201;5300;531;1
STP-1-01-CA-I;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-02-CA;192.168.88.201;5300;532;2
