device_name;PLC_name;PLC_ip;port(i);url_publisher;offset_close_door_state(i)
PUE-GA1-N;ES-01-GA-1;192.168.88.201;5060;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;4
PUE-GA1-S;ES-01-GA-1;192.168.88.201;5060;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;5
PUE-GA2-N;ES-01-GA-2;192.168.88.201;5090;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;5
PUE-GA2-S;ES-01-GA-2;192.168.88.201;5090;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;4
PUE-GA3-N;ES-01-GA-3;192.168.88.201;5120;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;5
PUE-GA3-S;ES-01-GA-3;192.168.88.201;5120;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;4
PUE-GA4-N;ES-01-GA-4;192.168.88.201;5150;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;5
PUE-GA4-S;ES-01-GA-4;192.168.88.201;5150;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;4
PUE-CGBT-CT2;M-11-DP;192.168.88.201;5030;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;247
PUE-GE2-CT2;M-11-DP;192.168.88.201;5030;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;248
PUE-MT-CT2;M-11-DP;192.168.88.201;5030;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;249
PUE-CGBT-CT3;M-01-DP;192.168.88.201;5020;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;276
PUE-GE3-CT3;M-01-DP;192.168.88.201;5020;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;277
PUE-MT-CT3;M-01-DP;192.168.88.201;5020;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;278
PUE-CGBT-CT4;ES-05-CA;192.168.88.201;5330;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;107
PUE-GE4-CT4;ES-05-CA;192.168.88.201;5330;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;108
