device_name;source_name;ip;measure_port(i);alarm_port(i);url_publisher;offset_luminosity(i)
STMI-FOT-1CA;FOTOCELULAS;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;3810
LQ-FOT-1MA;FOTOCELULAS;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;3811
RV-FOT-1CA;FOTOCELULAS;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;3812
MM-FOT-1MA;FOTOCELULAS;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;3813
CH-FOT-1CA;FOTOCELULAS;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;3814
CAS-FOT-1MA;FOTOCELULAS;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;3815
CAS-FOT-1CA;FOTOCELULAS;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;3816
COR-FOT-1MA;FOTOCELULAS;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;3817
COR-FOT-1CA;FOTOCELULAS;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;3818
STM2-FOT-1MA;FOTOCELULAS;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;3819
EST-FOT-1CA;FOTOCELULAS;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;3820
NG-FOT-1CA;FOTOCELULAS;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;3821
