device_name;source_name;host;measure_port(i);alarm_port(i);url_publisher;offset_light_status(i);offset_sem_cmd(i)
RV-SMF-AA-1CA;SEM-2-GRUPOS;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;3895;8220
RV-SMF-AA-1MA;SEM-2-GRUPOS;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;3896;8221
RV-SMF-RR-1CA;SEM-2-GRUPOS;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;3897;8222
RV-SMF-RR-1MA;SEM-2-GRUPOS;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;3898;8223
MM-SMF-AA-1CA;SEM-2-GRUPOS;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;3899;8224
MM-SMF-AA-1MA;SEM-2-GRUPOS;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;3900;8225
MM-SMF-RR-1CA;SEM-2-GRUPOS;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;3901;8226
MM-SMF-RR-1MA;SEM-2-GRUPOS;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;3902;8227
LQ-SMF-AA-1MA;SEM-2-GRUPOS;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;3903;8228
LQ-SMF-AA-2MA;SEM-2-GRUPOS;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;3904;8229
LQ-SMF-AA-1CA;SEM-2-GRUPOS;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;3905;8230
LQ-SMF-RR-1MA;SEM-2-GRUPOS;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;3906;8231
LQ-SMF-RR-1CA;SEM-2-GRUPOS;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;3907;8232
CH-SMF-AA-1MA;SEM-2-GRUPOS;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;3908;8233
CH-SMF-AA-1CA;SEM-2-GRUPOS;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;3909;8234
CH-SMF-RR-1MA;SEM-2-GRUPOS;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;3910;8235
CH-SMF-RR-1CA;SEM-2-GRUPOS;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;3911;8236
CAS-SMF-AA-CA;SEM-2-GRUPOS;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;3912;8237
CAS-SMF-AA-MA;SEM-2-GRUPOS;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;3913;8238
COR-SMF-AA-1CA;SEM-2-GRUPOS;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;3914;8239
COR-SMF-AA-1MA;SEM-2-GRUPOS;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;3915;8240
STM2-SMF-AA-1MA;SEM-2-GRUPOS;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;3916;8241
STM2-SMF-AA-1CA;SEM-2-GRUPOS;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;3917;8242
NG-SMF-AA-1MA;SEM-2-GRUPOS;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;3918;8243
NG-SMF-AA-1CA;SEM-2-GRUPOS;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;3919;8244
