device_name;source_name;ip;measure_port(i);alarm_port(i);url_publisher;offset_alarm_general(i);offset_group_on(i)
RV-DEP-GE;GRUPOS TRASIEGO;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;3252;3253
LQ-DEP-GE;GRUPOS TRASIEGO;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;3254;3255
MM-DEP-GE;GRUPOS TRASIEGO;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;3256;3257
CAS-DEP-GE-BM;GRUPOS TRASIEGO;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;3258;3259
CAS-DEP-GE-BC;GRUPOS TRASIEGO;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;3260;3261
CH-DEP-GE;GRUPOS TRASIEGO;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;3262;3263
NG-DEP-GE;GRUPOS TRASIEGO;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;3264;3265
STM2-DEP-GE;GRUPOS TRASIEGO;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;3266;3267
COR-DEP-GE-BM;GRUPOS TRASIEGO;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;3268;3269
COR-DEP-GE-BC;GRUPOS TRASIEGO;192.168.88.73;502;503;http:\/\/192.168.88.70:3000\/api\/v2\/generic\/;3270;3271
