device_name;publisher_host;url
Alsasua;10.253.5.83;http:\/\/administracionelectronica.navarra.es\/AccesoFicheros\/DownloadFile.aspx?CodigoCompleto=camarascarreteras@@@ALSASUA_A_1_398_440.JPG
Etxegarate;10.253.5.83;http:\/\/administracionelectronica.navarra.es\/AccesoFicheros\/DownloadFile.aspx?CodigoCompleto=camarascarreteras@@@ETXEGARATE_A_1_404_902.JPG
Arbizu;10.253.5.83;http:\/\/administracionelectronica.navarra.es
Zizur Mayor;10.253.5.83;http:\/\/administracionelectronica.navarra.es\/AccesoFicheros\/DownloadFile.aspx?CodigoCompleto=camarascarreteras@@@CIZUR_A_12_4_400.JPG
Irurtzun;10.253.5.83;http:\/\/administracionelectronica.navarra.es\/AccesoFicheros\/DownloadFile.aspx?CodigoCompleto=camarascarreteras@@@IRURTZUN_A15_PK113.JPG
Leitza;10.253.5.83;http:\/\/administracionelectronica.navarra.es\/AccesoFicheros\/DownloadFile.aspx?CodigoCompleto=camarascarreteras@@@LEITZA_A_15_139_600.JPG
Pagozelai;10.253.5.83;http:\/\/administracionelectronica.navarra.es\/AccesoFicheros\/DownloadFile.aspx?CodigoCompleto=camarascarreteras@@@PAGOZELAI_A_15_134_450.JPG
Lekunberri;10.253.5.83;http:\/\/administracionelectronica.navarra.es\/AccesoFicheros\/DownloadFile.aspx?CodigoCompleto=camarascarreteras@@@LEKUNBERRI_A_15_127_540.JPG
Areta;10.253.5.83;http:\/\/10.191.80.10
Berriozar;10.253.5.83;http:\/\/10.191.10.11
Talluntxe;10.253.5.83;http:\/\/administracionelectronica.navarra.es\/AccesoFicheros\/DownloadFile.aspx?CodigoCompleto=camarascarreteras@@@DOMO_TALLUNTXE_PA_30_PK_0_200.JPG
Cordovilla;10.253.5.83;http:\/\/administracionelectronica.navarra.es\/AccesoFicheros\/DownloadFile.aspx?CodigoCompleto=camarascarreteras@@@CORDOVILLA_PA_32_0_400.JPG
Belagua;10.253.5.83;http:\/\/administracionelectronica.navarra.es\/AccesoFicheros\/DownloadFile.aspx?CodigoCompleto=camarascarreteras@@@BELAGUA_EL_FERIAL_PK_55.JPG
Tudela;10.253.5.83;http:\/\/administracionelectronica.navarra.es\/AccesoFicheros\/DownloadFile.aspx?CodigoCompleto=camarascarreteras@@@DOMO_TUDELA_A_68_PK_95_500.JPG
Arre;10.253.5.83;http:\/\/administracionelectronica.navarra.es\/AccesoFicheros\/DownloadFile.aspx?CodigoCompleto=camarascarreteras@@@EXT_FRA_ARRE_N_121_A_PK_5_600.JPG
Ezkaba;10.253.5.83;http:\/\/10.191.22.92
Tunel_de_Belate;10.253.5.83;http:\/\/administracionelectronica.navarra.es\/AccesoFicheros\/DownloadFile.aspx?CodigoCompleto=camarascarreteras@@@BELATE_NORTE_N_121_A_PK_31_110.JPG
Tunel_de_Yesa;10.253.5.83;http:\/\/administracionelectronica.navarra.es\/AccesoFicheros\/DownloadFile.aspx?CodigoCompleto=camarascarreteras@@@YESA_PAMPLONA_A_21_PK_48_580.JPG
Tunel_del_Perdon;10.253.5.83;http:\/\/administracionelectronica.navarra.es\/AccesoFicheros\/DownloadFile.aspx?CodigoCompleto=camarascarreteras@@@PERDON_ESTELLA_A_12_PK_13_150.JPG
Endarlatza 1;10.253.5.83;http:\/\/10.191.46.25
Almandoz Norte;10.253.5.83;http:\/\/10.191.20.64
N-121-A PK35;10.253.5.83;http:\/\/10.191.20.226
Bera Tunel Sur 1;10.253.5.83;http:\/\/10.191.46.42
Bera Tunel Sur 2;10.253.5.83;http:\/\/10.191.46.21
Bera Tunel Norte 1;10.253.5.83;http:\/\/10.191.46.23
Bera Tunel Norte 2;10.253.5.83;http:\/\/10.191.46.22
Talluntxe LPR;10.253.5.83;http:\/\/10.191.80.23 
