device_name;session_uid;url_publisher;PLC_ip;port(i);read_permission;write_permission;offset_sos_door_open(i);offset_vol_mic_reader(i);offset_sip(i);offset_vol_audio_reader(i);offset_test_audio_reader(i);offset_test_audio_writer(i);offset_last_day_test(i);offset_last_month_test(i);offset_last_year_test(i);offset_last_hour_test(i);offset_last_minute_test(i);offset_last_second_test(i);offset_foghorn_state(i);offset_sip_register(i);offset_vol_audio_writer(i);offset_vol_mic_writer(i);offset_test_llamada(i)
NO-S1S1-SOS-01;NO-S1S1-SOS-01;http:\/\/10.133.51.18:3000\/api\/v2\/generic\/;10.20.1.10;502;monitor;;2;8;5;9;10;24;11;12;13;14;15;16;4;7;23;22;25
NO-S1S1-SOS-02;NO-S1S1-SOS-02;http:\/\/10.133.51.18:3000\/api\/v2\/generic\/;10.20.1.11;502;monitor;;2;8;5;9;10;24;11;12;13;14;15;16;4;7;23;22;25
NO-S1S1-SOS-03;NO-S1S1-SOS-03;http:\/\/10.133.51.18:3000\/api\/v2\/generic\/;10.20.1.12;502;monitor;;2;8;5;9;10;24;11;12;13;14;15;16;4;7;23;22;25
NO-S1S1-SOS-04;NO-S1S1-SOS-04;http:\/\/10.133.51.18:3000\/api\/v2\/generic\/;10.20.1.13;502;monitor;;2;8;5;9;10;24;11;12;13;14;15;16;4;7;23;22;25
NO-S1S1-SOS-05;NO-S1S1-SOS-05;http:\/\/10.133.51.18:3000\/api\/v2\/generic\/;10.20.1.14;502;monitor;;2;8;5;9;10;24;11;12;13;14;15;16;4;7;23;22;25
NO-S1S1-SOS-06;NO-S1S1-SOS-06;http:\/\/10.133.51.18:3000\/api\/v2\/generic\/;10.20.1.15;502;monitor;;2;8;5;9;10;24;11;12;13;14;15;16;4;7;23;22;25
NO-S1S2-SOS-01;NO-S1S2-SOS-01;http:\/\/10.133.51.18:3000\/api\/v2\/generic\/;10.20.1.16;502;monitor;;2;8;5;9;10;24;11;12;13;14;15;16;4;7;23;22;25
NO-S1S2-SOS-02;NO-S1S2-SOS-02;http:\/\/10.133.51.18:3000\/api\/v2\/generic\/;10.20.1.17;502;monitor;;2;8;5;9;10;24;11;12;13;14;15;16;4;7;23;22;25
NO-S1S2-SOS-03;NO-S1S2-SOS-03;http:\/\/10.133.51.18:3000\/api\/v2\/generic\/;10.20.1.18;502;monitor;;2;8;5;9;10;24;11;12;13;14;15;16;4;7;23;22;25
NO-S1S2-SOS-06;NO-S1S2-SOS-06;http:\/\/10.133.51.18:3000\/api\/v2\/generic\/;10.20.1.21;502;monitor;;2;8;5;9;10;24;11;12;13;14;15;16;4;7;23;22;25
NO-S1S2-SOS-07;NO-S1S2-SOS-07;http:\/\/10.133.51.18:3000\/api\/v2\/generic\/;10.20.1.22;502;monitor;;2;8;5;9;10;24;11;12;13;14;15;16;4;7;23;22;25
NO-S1S2-SOS-08;NO-S1S2-SOS-08;http:\/\/10.133.51.18:3000\/api\/v2\/generic\/;10.20.1.23;502;monitor;;2;8;5;9;10;24;11;12;13;14;15;16;4;7;23;22;25
NO-S1S2-SOS-04;NO-S1S2-SOS-04;http:\/\/10.133.51.18:3000\/api\/v2\/generic\/;10.20.2.10;502;monitor;;2;8;5;9;10;24;11;12;13;14;15;16;4;7;23;22;25
NO-S1S2-SOS-05;NO-S1S2-SOS-05;http:\/\/10.133.51.18:3000\/api\/v2\/generic\/;10.20.2.11;502;monitor;;2;8;5;9;10;24;11;12;13;14;15;16;4;7;23;22;25
NO-S1S2-SOS-09;NO-S1S2-SOS-09;http:\/\/10.133.51.18:3000\/api\/v2\/generic\/;10.20.2.12;502;monitor;;2;8;5;9;10;24;11;12;13;14;15;16;4;7;23;22;25
NO-S1S2-SOS-10;NO-S1S2-SOS-10;http:\/\/10.133.51.18:3000\/api\/v2\/generic\/;10.20.2.13;502;monitor;;2;8;5;9;10;24;11;12;13;14;15;16;4;7;23;22;25
NO-S1S3-SOS-01;NO-S1S3-SOS-01;http:\/\/10.133.51.18:3000\/api\/v2\/generic\/;10.20.2.14;502;monitor;;2;8;5;9;10;24;11;12;13;14;15;16;4;7;23;22;25
NO-S1S3-SOS-02;NO-S1S3-SOS-02;http:\/\/10.133.51.18:3000\/api\/v2\/generic\/;10.20.2.15;502;monitor;;2;8;5;9;10;24;11;12;13;14;15;16;4;7;23;22;25
NO-S1S3-SOS-03;NO-S1S3-SOS-03;http:\/\/10.133.51.18:3000\/api\/v2\/generic\/;10.20.2.16;502;monitor;;2;8;5;9;10;24;11;12;13;14;15;16;4;7;23;22;25
NO-S1S3-SOS-04;NO-S1S3-SOS-04;http:\/\/10.133.51.18:3000\/api\/v2\/generic\/;10.20.2.17;502;monitor;;2;8;5;9;10;24;11;12;13;14;15;16;4;7;23;22;25
NO-S1S3-SOS-05;NO-S1S3-SOS-05;http:\/\/10.133.51.18:3000\/api\/v2\/generic\/;10.20.2.18;502;monitor;;2;8;5;9;10;24;11;12;13;14;15;16;4;7;23;22;25
NO-S1S3-SOS-06;NO-S1S3-SOS-06;http:\/\/10.133.51.18:3000\/api\/v2\/generic\/;10.20.2.19;502;monitor;;2;8;5;9;10;24;11;12;13;14;15;16;4;7;23;22;25
NO-S2-SOS-01;NO-S2-SOS-01;http:\/\/10.133.51.18:3000\/api\/v2\/generic\/;10.20.3.10;502;monitor;;2;8;5;9;10;24;11;12;13;14;15;16;4;7;23;22;25
NO-S2-SOS-02;NO-S2-SOS-02;http:\/\/10.133.51.18:3000\/api\/v2\/generic\/;10.20.3.11;502;monitor;;2;8;5;9;10;24;11;12;13;14;15;16;4;7;23;22;25
NO-S2-SOS-03;NO-S2-SOS-03;http:\/\/10.133.51.18:3000\/api\/v2\/generic\/;10.20.3.12;502;monitor;;2;8;5;9;10;24;11;12;13;14;15;16;4;7;23;22;25
NO-S2-SOS-04;NO-S2-SOS-04;http:\/\/10.133.51.18:3000\/api\/v2\/generic\/;10.20.3.13;502;monitor;;2;8;5;9;10;24;11;12;13;14;15;16;4;7;23;22;25
NO-S2-SOS-05;NO-S2-SOS-05;http:\/\/10.133.51.18:3000\/api\/v2\/generic\/;10.20.3.14;502;monitor;;2;8;5;9;10;24;11;12;13;14;15;16;4;7;23;22;25
NO-S2-SOS-06;NO-S2-SOS-06;http:\/\/10.133.51.18:3000\/api\/v2\/generic\/;10.20.3.15;502;monitor;;2;8;5;9;10;24;11;12;13;14;15;16;4;7;23;22;25
