device_name;session_uid;url_publisher;ip;port(i);offset_door_open(i);offset_overvoltage(i);read_permission;write_permission
RM-CAB-002;RM-CAB-002;http:\/\/10.140.31.20:3000\/api\/v2\/generic\/;10.80.1.2;502;0;1;monitor;
RM-CAB-003;RM-CAB-003;http:\/\/10.140.31.20:3000\/api\/v2\/generic\/;10.80.1.3;502;0;1;monitor;
RM-CAB-013;RM-CAB-013;http:\/\/10.140.31.20:3000\/api\/v2\/generic\/;10.80.2.10;502;0;1;monitor;
RM-CAB-014;RM-CAB-014;http:\/\/10.140.31.20:3000\/api\/v2\/generic\/;10.80.3.1;502;0;1;monitor;
RM-CAB-015;RM-CAB-015;http:\/\/10.140.31.20:3000\/api\/v2\/generic\/;10.80.3.2;502;0;1;monitor;
RM-CAB-023;RM-CAB-023;http:\/\/10.140.31.20:3000\/api\/v2\/generic\/;10.80.4.4;502;0;1;monitor;
RM-CAB-024;RM-CAB-024;http:\/\/10.140.31.20:3000\/api\/v2\/generic\/;10.80.5.1;502;0;1;monitor;
RM-CAB-034;RM-CAB-034;http:\/\/10.140.31.20:3000\/api\/v2\/generic\/;10.80.6.1;502;0;1;monitor;
RM-CAB-035;RM-CAB-035;http:\/\/10.140.31.20:3000\/api\/v2\/generic\/;10.80.6.2;502;0;1;monitor;
TOTEM-001;TOTEM-001;http:\/\/10.140.31.20:3000\/api\/v2\/generic\/;10.80.2.10;502;5;6;monitor;
TOTEM-002;TOTEM-002;http:\/\/10.140.31.20:3000\/api\/v2\/generic\/;10.80.4.4;502;5;6;monitor;
TOTEM-003;TOTEM-003;http:\/\/10.140.31.20:3000\/api\/v2\/generic\/;10.80.5.2;502;5;6;monitor;
TOTEM-004;TOTEM-004;http:\/\/10.140.31.20:3000\/api\/v2\/generic\/;10.80.5.2;502;5;6;monitor;
