device_name;url_publisher;host;read_permission;write_permission
RM-RFID-001;http:\/\/10.140.31.20:3000\/api\/v2\/generic\/;10.40.1.1;monitor;
RM-RFID-002;http:\/\/10.140.31.20:3000\/api\/v2\/generic\/;10.40.1.3;monitor;
RM-RFID-003;http:\/\/10.140.31.20:3000\/api\/v2\/generic\/;10.40.1.10;monitor;
RM-RFID-004;http:\/\/10.140.31.20:3000\/api\/v2\/generic\/;10.40.2.3;monitor;
RM-RFID-005;http:\/\/10.140.31.20:3000\/api\/v2\/generic\/;10.40.2.4;monitor;
RM-RFID-006;http:\/\/10.140.31.20:3000\/api\/v2\/generic\/;10.40.3.3;monitor;
RM-RFID-007;http:\/\/10.140.31.20:3000\/api\/v2\/generic\/;10.40.3.4;monitor;
RM-RFID-008;http:\/\/10.140.31.20:3000\/api\/v2\/generic\/;10.40.3.7;monitor;
RM-RFID-009;http:\/\/10.140.31.20:3000\/api\/v2\/generic\/;10.40.4.1;monitor;
RM-RFID-010;http:\/\/10.140.31.20:3000\/api\/v2\/generic\/;10.40.4.2;monitor;
RM-RFID-011;http:\/\/10.140.31.20:3000\/api\/v2\/generic\/;10.40.4.8;monitor;
RM-RFID-012;http:\/\/10.140.31.20:3000\/api\/v2\/generic\/;10.40.4.9;monitor;
RM-RFID-013;http:\/\/10.140.31.20:3000\/api\/v2\/generic\/;10.40.4.13;monitor;
RM-RFID-014;http:\/\/10.140.31.20:3000\/api\/v2\/generic\/;10.40.4.14;monitor;
RM-RFID-015;http:\/\/10.140.31.20:3000\/api\/v2\/generic\/;10.40.5.3;monitor;
RM-RFID-016;http:\/\/10.140.31.20:3000\/api\/v2\/generic\/;10.40.5.4;monitor;
RM-RFID-017;http:\/\/10.140.31.20:3000\/api\/v2\/generic\/;10.40.6.2;monitor;
RM-RFID-018;http:\/\/10.140.31.20:3000\/api\/v2\/generic\/;10.40.6.5;monitor;
RM-RFID-019;http:\/\/10.140.31.20:3000\/api\/v2\/generic\/;10.40.6.9;monitor;
RM-RFID-020;http:\/\/10.140.31.20:3000\/api\/v2\/generic\/;10.40.6.10;monitor;
RM-RFID-021;http:\/\/10.140.31.20:3000\/api\/v2\/generic\/;10.40.6.14;monitor;
RM-RFID-022;http:\/\/10.140.31.20:3000\/api\/v2\/generic\/;10.40.6.15;monitor;
