item;element_subtype;alias;description;sessionuid;road;stretchs;secc;pk;dm;
1;1;CT02_FIRE_CONTROL;CT02_FIRE_CONTROL;CT02_FIRE_CONTROL;AVO;;;38;;1748
2;1;CT06_FIRE_CONTROL_FL3;CT06_FIRE_CONTROL_FL3;CT06_FIRE_CONTROL_FL3;AVO;;;42;;6280
3;1;CT06_FIRE_CONTROL_FL4;CT06_FIRE_CONTROL_FL4;CT06_FIRE_CONTROL_FL4;AVO;;;42;;6280
