item;element_subtype;alias;description;sessionuid;road;stretchs;pk;sentido
1;1;DESP-SOS-1-SEV;DESP-SOS-1-SEV;DESP-SOS-1-SEV;DGT;DESPEÑAPERROS;;SEV
2;1;DESP-SOS-2-SEV;DESP-SOS-2-SEV;DESP-SOS-2-SEV;DGT;DESPEÑAPERROS;;SEV
3;1;DESP-SOS-3-SEV;DESP-SOS-3-SEV;DESP-SOS-3-SEV;DGT;DESPEÑAPERROS;;SEV
4;1;DESP-SOS-4-SEV;DESP-SOS-4-SEV;DESP-SOS-4-SEV;DGT;DESPEÑAPERROS;;SEV
5;1;DESP-SOS-5-SEV;DESP-SOS-5-SEV;DESP-SOS-5-SEV;DGT;DESPEÑAPERROS;;SEV
6;1;DESP-SOS-6-SEV;DESP-SOS-6-SEV;DESP-SOS-6-SEV;DGT;DESPEÑAPERROS;;SEV
7;1;DESP-SOS-7-SEV;DESP-SOS-7-SEV;DESP-SOS-7-SEV;DGT;DESPEÑAPERROS;;SEV
8;1;DESP-SOS-8-SEV;DESP-SOS-8-SEV;DESP-SOS-8-SEV;DGT;DESPEÑAPERROS;;SEV
9;1;DESP-SOS-9-SEV;DESP-SOS-9-SEV;DESP-SOS-9-SEV;DGT;DESPEÑAPERROS;;SEV
10;1;DESP-SOS-10-SEV;DESP-SOS-10-SEV;DESP-SOS-10-SEV;DGT;DESPEÑAPERROS;;SEV
11;1;DESP-SOS-11-SEV;DESP-SOS-11-SEV;DESP-SOS-11-SEV;DGT;DESPEÑAPERROS;;SEV
12;1;DESP-SOS-12-SEV;DESP-SOS-12-SEV;DESP-SOS-12-SEV;DGT;DESPEÑAPERROS;;SEV
13;1;DESP-SOS-13-SEV;DESP-SOS-13-SEV;DESP-SOS-13-SEV;DGT;DESPEÑAPERROS;;SEV
14;1;DESP-SOS-14-SEV;DESP-SOS-14-SEV;DESP-SOS-14-SEV;DGT;DESPEÑAPERROS;;SEV
15;1;DESP-SOS-15-SEV;DESP-SOS-15-SEV;DESP-SOS-15-SEV;DGT;DESPEÑAPERROS;;SEV
16;1;DESP-SOS-16-SEV;DESP-SOS-16-SEV;DESP-SOS-16-SEV;DGT;DESPEÑAPERROS;;SEV
17;1;DESP-SOS-17-SEV;DESP-SOS-17-SEV;DESP-SOS-17-SEV;DGT;DESPEÑAPERROS;;SEV
18;1;DESP-SOS-18-SEV;DESP-SOS-18-SEV;DESP-SOS-18-SEV;DGT;DESPEÑAPERROS;;SEV
19;1;DESP-SOS-19-SEV;DESP-SOS-19-SEV;DESP-SOS-19-SEV;DGT;DESPEÑAPERROS;;SEV
20;1;DESP-SOS-20-SEV;DESP-SOS-20-SEV;DESP-SOS-20-SEV;DGT;DESPEÑAPERROS;;SEV
21;1;DESP-SOS-1-MAD;DESP-SOS-1-MAD;DESP-SOS-1-MAD;DGT;DESPEÑAPERROS;;MAD
22;1;DESP-SOS-2-MAD;DESP-SOS-2-MAD;DESP-SOS-2-MAD;DGT;DESPEÑAPERROS;;MAD
23;1;DESP-SOS-3-MAD;DESP-SOS-3-MAD;DESP-SOS-3-MAD;DGT;DESPEÑAPERROS;;MAD
24;1;DESP-SOS-4-MAD;DESP-SOS-4-MAD;DESP-SOS-4-MAD;DGT;DESPEÑAPERROS;;MAD
25;1;DESP-SOS-5-MAD;DESP-SOS-5-MAD;DESP-SOS-5-MAD;DGT;DESPEÑAPERROS;;MAD
26;1;DESP-SOS-6-MAD;DESP-SOS-6-MAD;DESP-SOS-6-MAD;DGT;DESPEÑAPERROS;;MAD
27;1;DESP-SOS-7-MAD;DESP-SOS-7-MAD;DESP-SOS-7-MAD;DGT;DESPEÑAPERROS;;MAD
28;1;DESP-SOS-8-MAD;DESP-SOS-8-MAD;DESP-SOS-8-MAD;DGT;DESPEÑAPERROS;;MAD
29;1;DESP-SOS-9-MAD;DESP-SOS-9-MAD;DESP-SOS-9-MAD;DGT;DESPEÑAPERROS;;MAD
30;1;DESP-SOS-10-MAD;DESP-SOS-10-MAD;DESP-SOS-10-MAD;DGT;DESPEÑAPERROS;;MAD
31;1;DESP-SOS-11-MAD;DESP-SOS-11-MAD;DESP-SOS-11-MAD;DGT;DESPEÑAPERROS;;MAD
32;1;DESP-SOS-12-MAD;DESP-SOS-12-MAD;DESP-SOS-12-MAD;DGT;DESPEÑAPERROS;;MAD
33;1;DESP-SOS-13-MAD;DESP-SOS-13-MAD;DESP-SOS-13-MAD;DGT;DESPEÑAPERROS;;MAD
34;1;DESP-SOS-14-MAD;DESP-SOS-14-MAD;DESP-SOS-14-MAD;DGT;DESPEÑAPERROS;;MAD
35;1;DESP-SOS-15-MAD;DESP-SOS-15-MAD;DESP-SOS-15-MAD;DGT;DESPEÑAPERROS;;MAD
36;1;DESP-SOS-16-MAD;DESP-SOS-16-MAD;DESP-SOS-16-MAD;DGT;DESPEÑAPERROS;;MAD
37;1;DESP-SOS-17-MAD;DESP-SOS-17-MAD;DESP-SOS-17-MAD;DGT;DESPEÑAPERROS;;MAD
38;1;DESP-SOS-18-MAD;DESP-SOS-18-MAD;DESP-SOS-18-MAD;DGT;DESPEÑAPERROS;;MAD
39;1;DESP-SOS-19-MAD;DESP-SOS-19-MAD;DESP-SOS-19-MAD;DGT;DESPEÑAPERROS;;MAD
40;1;DESP-SOS-20-MAD;DESP-SOS-20-MAD;DESP-SOS-20-MAD;DGT;DESPEÑAPERROS;;MAD
