item;alias;description;sessionuid;road;stretchs;pk;sentido
1;LIST-DP-2;LIST-DP-2;LIST-DP-2;Despeñaperros;DESPEÑAPERROS;;;
2;LIST-CZ;LIST-CZ;LIST-CZ;Despeñaperros;DESPEÑAPERROS;;;
3;LIST-DP-1;LIST-DP-1;LIST-DP-1;Despeñaperros;DESPEÑAPERROS;;;
