item;alias;description;sessionuid;road;stretchs;pk;sentido;param2_entrance_tunnel_distance
1;AN-2-01-DP;AN-2-01-DP;AN-2-01-DP;Despeñaperros;DESPEÑAPERROS;;Córdoba;330
2;AN-2-02-DP;AN-2-02-DP;AN-2-02-DP;Despeñaperros;DESPEÑAPERROS;;Córdoba;-30
3;AN-2-03-DP;AN-2-03-DP;AN-2-03-DP;Despeñaperros;DESPEÑAPERROS;;Córdoba;-30
4;AN-2-04-DP;AN-2-04-DP;AN-2-04-DP;Despeñaperros;DESPEÑAPERROS;;Córdoba;-
5;AN-1-01-DP;AN-1-01-DP;AN-1-01-DP;Despeñaperros;DESPEÑAPERROS;;Madrid;-
6;AN-1-02-DP;AN-1-02-DP;AN-1-02-DP;Despeñaperros;DESPEÑAPERROS;;Madrid;-
7;AN-1-03-DP;AN-1-03-DP;AN-1-03-DP;Despeñaperros;DESPEÑAPERROS;;Madrid;-
8;AN-1-04-DP;AN-1-04-DP;AN-1-04-DP;Despeñaperros;DESPEÑAPERROS;;Madrid;-
