item;element_subtype;alias;description;sessionuid;road;stretchs;pk;dm;sentido;param1_brand;param2_model;param3_protocol;param4_config_json
1;22;PMV-A7056-PK-1-050-C;PMV-A7056-PK-1-050-C;PMV-A7056-PK-1-050-C;A-7056;;1+050;;Creciente;;DGT;DGT;"[{""zone"":1,""type"":""graphic"",""vms_group_id"":22},{""zone"":2,""type"":""text"",""maxCharsPerLine"":12},{""zone"":3,""type"":""graphic"",""vms_group_id"":22}]"
2;22;PMV-A7056-PK-0-550-D;PMV-A7056-PK-0-550-D;PMV-A7056-PK-0-550-D;A-7056;;0+550;;Decreciente;;DGT;DGT;"[{""zone"":1,""type"":""graphic"",""vms_group_id"":22},{""zone"":2,""type"":""text"",""maxCharsPerLine"":12},{""zone"":3,""type"":""graphic"",""vms_group_id"":22}]"
3;22;PMV-A7056-PK-0-050-C;PMV-A7056-PK-0-050-C;PMV-A7056-PK-0-050-C;A-7056;;0+050;;Creciente;;DGT;DGT;"[{""zone"":1,""type"":""graphic"",""vms_group_id"":22},{""zone"":2,""type"":""text"",""maxCharsPerLine"":12},{""zone"":3,""type"":""graphic"",""vms_group_id"":22}]"
4;22;PMV-A357-PK-59-950-C;PMV-A357-PK-59-950-C;PMV-A357-PK-59-950-C;A-357;;59+950;;Creciente;;DGT;DGT;"[{""zone"":1,""type"":""graphic"",""vms_group_id"":22},{""zone"":2,""type"":""text"",""maxCharsPerLine"":12},{""zone"":3,""type"":""graphic"",""vms_group_id"":22}]"
5;22;PMV-A357-PK-61-645-D;PMV-A357-PK-61-645-D;PMV-A357-PK-61-645-D;A-357;;61+645;;Decreciente;;DGT;DGT;"[{""zone"":1,""type"":""graphic"",""vms_group_id"":22},{""zone"":2,""type"":""text"",""maxCharsPerLine"":12},{""zone"":3,""type"":""graphic"",""vms_group_id"":22}]"
6;12;PGC1-A7056-PK-0-550-C;PGC1-A7056-PK-0-550-C;PGC1-A7056-PK-0-550-C;A-7056;;0+550;;Creciente;;DGT;DGT;"[{""zone"":1,""type"":""graphic"",""vms_group_id"":12}]"
7;12;PGC2-A7056-PK-0-550-C;PGC2-A7056-PK-0-550-C;PGC2-A7056-PK-0-550-C;A-7056;;0+550;;Creciente;;DGT;DGT;"[{""zone"":1,""type"":""graphic"",""vms_group_id"":12}]"
8;12;PGC3-A7056-PK-0-550-C;PGC3-A7056-PK-0-550-C;PGC3-A7056-PK-0-550-C;A-7056;;0+550;;Creciente;;DGT;DGT;"[{""zone"":1,""type"":""graphic"",""vms_group_id"":12}]"
9;12;PGC1-A7056-PK-0-050-C;PGC1-A7056-PK-0-050-C;PGC1-A7056-PK-0-050-C;A-7056;;0+050;;Creciente;;DGT;DGT;"[{""zone"":1,""type"":""graphic"",""vms_group_id"":12}]"
10;12;PGC2-A7056-PK-0-050-C;PGC2-A7056-PK-0-050-C;PGC2-A7056-PK-0-050-C;A-7056;;0+050;;Creciente;;DGT;DGT;"[{""zone"":1,""type"":""graphic"",""vms_group_id"":12}]"
11;12;PGC3-A7056-PK-0-050-C;PGC3-A7056-PK-0-050-C;PGC3-A7056-PK-0-050-C;A-7056;;0+050;;Creciente;;DGT;DGT;"[{""zone"":1,""type"":""graphic"",""vms_group_id"":12}]"
12;12;PGC1-A357-PK-61-000-D;PGC1-A357-PK-61-000-D;PGC1-A357-PK-61-000-D;A-357;;61+000;;Decreciente;;DGT;DGT;"[{""zone"":1,""type"":""graphic"",""vms_group_id"":12}]"
13;12;PGC2-A357-PK-61-000-D;PGC2-A357-PK-61-000-D;PGC2-A357-PK-61-000-D;A-357;;61+000;;Decreciente;;DGT;DGT;"[{""zone"":1,""type"":""graphic"",""vms_group_id"":12}]"
