item;element_subtype;alias;description;sessionuid;road;stretchs;sentido;param1_brand;param2_model;param4_config_json;pk
1;19;PMV-01;PMV-01;PMV-01;N-113;N-113 D;Desc;FIXALIA;Deva;"[{""zone"":1,""type"":""graphic"",""vms_group_id"":2},{""zone"":2,""type"":""text""}]";91+358
2;19;PMV-02;PMV-02;PMV-02;A-15 D;A-15 D;Desc;FIXALIA;Deva;"[{""zone"":1,""type"":""graphic"",""vms_group_id"":2},{""zone"":2,""type"":""text""}]";127+670
3;19;PMV-03;PMV-03;PMV-03;N-121A;N-121A C;Asc;FIXALIA;Deva;"[{""zone"":1,""type"":""graphic"",""vms_group_id"":2},{""zone"":2,""type"":""text""}]";32+560
