item;element_subtype;alias;description;sessionuid;road;stretchs;pk;dm;param1_direction;param2_virtual;param3_los_type;param4_los_soften;param5_los_flatten;param6_los_threshold_speed;param7_los_threshold_occupancy;param80_cat_veh_speed1;param81_cat_veh_speed2;param82_cat_veh_speed3;param100_cat_veh_pat1;param101_cat_veh_pat2;param102_cat_veh_pat3;param103_cat_veh_pat4;param104_cat_veh_pat5;param105_cat_veh_pat6;param106_cat_veh_pat7
1;1;NO-S1S1-SEC-OP;NO-S1S1-SEC-OP;NO-S1S1-SEC-OP;Nogales;S1S1;37+05;3+7;true;false;0;false;false;[8, 32, 72];[16, 28, 35];[1];[2];[3];[1];[2];[3];[4];[5];[6];[7]
2;1;NO-S1S1-SEC-PO;NO-S1S1-SEC-PO;NO-S1S1-SEC-PO;Nogales;S1S1;37+05;3+7;true;false;0;false;false;[8, 32, 72];[16, 28, 35];[1];[2];[3];[1];[2];[3];[4];[5];[6];[7]
3;1;NO-S1S2-SEC-OP;NO-S1S2-SEC-OP;NO-S1S2-SEC-OP;Nogales;S1S2;70;7;true;false;0;false;false;[8, 32, 72];[16, 28, 35];[1];[2];[3];[1];[2];[3];[4];[5];[6];[7]
4;1;NO-S1S2-SEC-PO;NO-S1S2-SEC-PO;NO-S1S2-SEC-PO;Nogales;S1S2;70;7;true;false;0;false;false;[8, 32, 72];[16, 28, 35];[1];[2];[3];[1];[2];[3];[4];[5];[6];[7]
5;1;NO-S1S3-SEC-OP;NO-S1S3-SEC-OP;NO-S1S3-SEC-OP;Nogales;S1S3;230;23;true;false;0;false;false;[8, 32, 72];[16, 28, 35];[1];[2];[3];[1];[2];[3];[4];[5];[6];[7]
6;1;NO-S1S3-SEC-PO;NO-S1S3-SEC-PO;NO-S1S3-SEC-PO;Nogales;S1S3;230;23;true;false;0;false;false;[8, 32, 72];[16, 28, 35];[1];[2];[3];[1];[2];[3];[4];[5];[6];[7]
7;1;NO-S2-SEC-OP;NO-S2-SEC-OP;NO-S2-SEC-OP;Nogales;S2;288;28+8;true;false;0;false;false;[8, 32, 72];[16, 28, 35];[1];[2];[3];[1];[2];[3];[4];[5];[6];[7]
8;1;NO-S2-SEC-PO;NO-S2-SEC-PO;NO-S2-SEC-PO;Nogales;S2;288;28+8;true;false;0;false;false;[8, 32, 72];[16, 28, 35];[1];[2];[3];[1];[2];[3];[4];[5];[6];[7]
