item;element_subtype;alias;description;sessionuid;road;stretchs;dm;sentido;pk
1;2;NO-S1S1-SOS-01;NO-S1S1-SOS-01;NO-S1S1-SOS-01;Nogales;S1S1;2+02;Asc;
2;2;NO-S1S1-SOS-02;NO-S1S1-SOS-02;NO-S1S1-SOS-02;Nogales;S1S1;3+625;Asc;
3;2;NO-S1S1-SOS-03;NO-S1S1-SOS-03;NO-S1S1-SOS-03;Nogales;S1S1;6+08;Asc;
4;2;NO-S1S1-SOS-04;NO-S1S1-SOS-04;NO-S1S1-SOS-04;Nogales;S1S1;1+96;Asc;
5;2;NO-S1S1-SOS-05;NO-S1S1-SOS-05;NO-S1S1-SOS-05;Nogales;S1S1;3+625;Asc;
6;2;NO-S1S1-SOS-06;NO-S1S1-SOS-06;NO-S1S1-SOS-06;Nogales;S1S1;6+04;Asc;
7;2;NO-S1S2-SOS-01;NO-S1S2-SOS-01;NO-S1S2-SOS-01;Nogales;S1S2;8+86;Asc;
8;2;NO-S1S2-SOS-02;NO-S1S2-SOS-02;NO-S1S2-SOS-02;Nogales;S1S2;10+93;Asc;
9;2;NO-S1S2-SOS-03;NO-S1S2-SOS-03;NO-S1S2-SOS-03;Nogales;S1S2;12+86;Asc;
10;2;NO-S1S2-SOS-06;NO-S1S2-SOS-06;NO-S1S2-SOS-06;Nogales;S1S2;8+75;Asc;
11;2;NO-S1S2-SOS-07;NO-S1S2-SOS-07;NO-S1S2-SOS-07;Nogales;S1S2;10+93;Asc;
12;2;NO-S1S2-SOS-08;NO-S1S2-SOS-08;NO-S1S2-SOS-08;Nogales;S1S2;12+84;Asc;
13;2;NO-S1S2-SOS-04;NO-S1S2-SOS-04;NO-S1S2-SOS-04;Nogales;S1S2;14+9;Asc;
14;2;NO-S1S2-SOS-05;NO-S1S2-SOS-05;NO-S1S2-SOS-05;Nogales;S1S2;16+94;Asc;
15;2;NO-S1S2-SOS-09;NO-S1S2-SOS-09;NO-S1S2-SOS-09;Nogales;S1S2;14+9;Asc;
16;2;NO-S1S2-SOS-10;NO-S1S2-SOS-10;NO-S1S2-SOS-10;Nogales;S1S2;16+79;Asc;
17;2;NO-S1S3-SOS-01;NO-S1S3-SOS-01;NO-S1S3-SOS-01;Nogales;S1S3;19+18;Asc;
18;2;NO-S1S3-SOS-02;NO-S1S3-SOS-02;NO-S1S3-SOS-02;Nogales;S1S3;22+18;Asc;
19;2;NO-S1S3-SOS-03;NO-S1S3-SOS-03;NO-S1S3-SOS-03;Nogales;S1S3;24+7;Asc;
20;2;NO-S1S3-SOS-04;NO-S1S3-SOS-04;NO-S1S3-SOS-04;Nogales;S1S3;19+35;Asc;
21;2;NO-S1S3-SOS-05;NO-S1S3-SOS-05;NO-S1S3-SOS-05;Nogales;S1S3;22+16;Asc;
22;2;NO-S1S3-SOS-06;NO-S1S3-SOS-06;NO-S1S3-SOS-06;Nogales;S1S3;24+68;Asc;
23;2;NO-S2-SOS-01;NO-S2-SOS-01;NO-S2-SOS-01;Nogales;S2;26+185;Asc;
24;2;NO-S2-SOS-02;NO-S2-SOS-02;NO-S2-SOS-02;Nogales;S2;28+6;Asc;
25;2;NO-S2-SOS-03;NO-S2-SOS-03;NO-S2-SOS-03;Nogales;S2;30+815;Asc;
26;2;NO-S2-SOS-04;NO-S2-SOS-04;NO-S2-SOS-04;Nogales;S2;26+185;Asc;
27;2;NO-S2-SOS-05;NO-S2-SOS-05;NO-S2-SOS-05;Nogales;S2;28+6;Asc;
28;2;NO-S2-SOS-06;NO-S2-SOS-06;NO-S2-SOS-06;Nogales;S2;30+775;Asc;
